Data e Hora do início da análise,Campus,Nome completo do avaliador do processo CAR,Nome completo do orientador Ifes,Nome completo do ponto focal Idaf,Código Edocs,Processo florestal nº,Código do empreendimento nº,Município,Meta de prazo de encaminhamento do processo,Status,Motivo da notificação ao proprietário (se aplicável),Data e Hora da ultima atualização de Status
05/11/2025,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-NRS0X,1385/2021,614904,Atílio Vivácqua,,Reprovado – notificação ao proprietário/possuidor realizada,Requerimento sem assinatura do inventariante,
06/11/2025,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa Dalvi,2025-GGCKH,1339/2024,630767,Atílio Vivácqua,,Reprovado – notificação ao proprietário/possuidor realizada,Cancelamento de inscrição no CAR solicitado pelo interessado. ,
05/11/2025,Alegre,João Paulo Bestete de Oliviera,,Nathale Bicalho Corrêa Dalvi,2025-128J1,5831/2018,594517,Atílio Vivácqua,,Aprovado – título emitido e entregue,"CAR válido emitido em 2024, sem nova solicitação de alteração",
04/11/2025,Alegre,Nathale Bicalho Corrêa Dalvi,,Nathale Bicalho Corrêa Dalvi,2025-3DWN8 ,1079/2016,70449,Atílio Vivácqua,,Aprovado – sem título emitido,Aguardo para emissão do CAR,
06/11/2025,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-42423 ,4911/2025,636044,Pedro Canário,,Reprovado – notificação ao proprietário/possuidor realizada,"Processo faltando vários documentos, adequações no projeto geográfico",
06/11/2025,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-8QQ9L,8477/2013,12650,Pedro Canário,,Reprovado – notificação ao proprietário/possuidor realizada,Imóvel unificado a outro empreendimento com CAR válido. Solicitação de cancelamento de inscrição realizada pelo ponto focal do Idaf,
04/11/2025,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa Dalvi,2025-2QNXL,4114/2018,594066,Pedro Canário,,Reprovado – notificação ao proprietário/possuidor realizada,Cancelamento de inscrição no CAR solicitado pelo interessado. ,
04/11/2025,Alegre,Nathale Bicalho Corrêa Dalvi,,Nathale Bicalho Corrêa Dalvi,2025-JQWXX,6733/2013,11619,Pedro Canário,,Reprovado – notificação ao proprietário/possuidor realizada,"Imóvel desmembrado, título do CAR encerrado, sem novo requerimento.",
19/09/2025 15:42:00,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa,2025-JMF8Z,16127/2025,637992,Alegre,02/10/2025,Reprovado – notificação ao proprietário/possuidor pendente,,02/10/2025 14:45:00
19/09/2025 15:42:00,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa,2025-VCD5J,23924/2023,630120,Alegre,02/10/2025,"Aprovado – título emitido, mas não entregue",,29/09/2025 18:17:00
19/09/2025 15:42:00,Alegre,João Paulo Beteste de Oliveira,,Nathale Bicalho Corrêa,2025-NM9L7 ,50075/2015,67895,Alegre,02/10/2025,Análise iniciada – ainda sem parecer,,02/10/2025 14:46:00
19/09/2025 15:42:00,Alegre,João Paulo Beteste de Oliveira,,Nathale Bicalho Corrêa,2025-0D732,16966/2024,633911,Alegre,02/10/2025,Aprovado – título emitido e entregue,,02/10/2025 14:44:00
24/09/2025 13:30:00,Alegre,João Paulo Beteste de Oliveira,,Nathale Bicalho Corrêa,2025-G5TBM,12210-2025,637171,Divino de São Lourenço,02/10/2025,Aprovado – título emitido e entregue,,29/09/2025 18:17:00
20/10/2025,Alegre,Nathale Bicalho Corrêa Dalvi,,Nathale Bicalho Corrêa Dalvi,2025-F238V,19334/2022,623582,Alegre,,Aprovado – título emitido e entregue,,
22/10/2025,Alegre,Nathale Bicalho Corrêa Dalvi,,Nathale Bicalho Corrêa Dalvi,2025-FJVG3,19335/2013,18815,Alegre,,Reprovado – notificação ao proprietário/possuidor realizada,,
29/10/2025,Alegre,Nathale Bicalho Corrêa Dalvi,,Nathale Bicalho Corrêa Dalvi,2025-8C32L,2025-8C32L,596129,Alegre,,Reprovado – notificação ao proprietário/possuidor realizada,,
09/09/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-VCD5J,23924/2023,630120,Alegre,,Digitalizado e Autuado,,
08/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-W3HQ7,10838/2021,616472,Alegre,,Digitalizado e Autuado,,
10/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-FM3ZN,3510/2021,615247,Alegre,,Digitalizado e Autuado,,
13/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-FJVG3,19335/2013,18815,Alegre,,Digitalizado e Autuado,,
13/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-8C32L,10642/2018,596129,Alegre,,Digitalizado e Autuado,,
13/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-F238V,19334/2022,623582,Alegre,,Digitalizado e Autuado,,
13/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-MDJR2,3505/2021,615243,Alegre,,Digitalizado e Autuado,,
13/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-SHT4P,4880/2021,615460,Alegre,,Digitalizado e Autuado,,
13/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-QB57Z,4883/2021,615463,Alegre,,Digitalizado e Autuado,,
13/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-NPJ94,3503/2021,615242,Alegre,,Digitalizado e Autuado,,
15/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-V7893,23710/2015,51371,Divino de São Lourenço,,Digitalizado e Autuado,,
15/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-5VF08,3716/2021,615289,Alegre,,Digitalizado e Autuado,,
15/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-9SN4P,4884/2021,615464,Alegre,,Digitalizado e Autuado,,
15/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-5XZ57,3715/2021,615288,Alegre,,Digitalizado e Autuado,,
15/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-H6VMV,7063/2021,615828,Alegre,,Digitalizado e Autuado,,
15/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-G58MR,4879/2021,615459,Alegre,,Digitalizado e Autuado,,
15/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-8SN6N,3706/2021,615283,Alegre,,Digitalizado e Autuado,,
15/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-CWSG9,4887/2021,615466,Alegre,,Digitalizado e Autuado,,
15/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-Z2M99,3504/2021,615241,Alegre,,Digitalizado e Autuado,,
15/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-3B2C2,3717/2021,615290,Alegre,,Digitalizado e Autuado,,
16/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-F7N5K,24259/2015,51821,Divino de São Lourenço,,Digitalizado e Autuado,,
16/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-2HT3V,41740/2015,63195,Divino de São Lourenço,,Digitalizado e Autuado,,
16/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-KPKJ0,23146/2015,50873,Divino de São Lourenço,,Digitalizado e Autuado,,
16/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-BBZ22,18922/2015,47188,Divino de São Lourenço,,Digitalizado e Autuado,,
16/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-0RFDD,4889/2021,615467,Alegre,,Digitalizado e Autuado,,
17/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-SDZ9D,3722/2021,615293,Alegre,,Digitalizado e Autuado,,
21/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-NM9L7,50075/2015,67895,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-9NT62,23319/2017,590464,Divino de São Lourenço,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-5B3NB,3707/2021,615284,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-GN13B,3719/2021,615291,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-GMMD8,3508/2021,615246,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-HS05F,26885/2022,625039,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-DVG2W,3720/2021,615292,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-KQQ03,3710/2021,615285,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-41KRC,3142/2025,349699,Jerônimo Monteiro,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-F3DBT,7464/2014,39946,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-H7BX1,4885/2021,615465,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-H6HG9,3506/2021,615244,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-J9RZQ,8180/2018,595222,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-1V1RG,25161/2019,608282,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-V4FDJ,5285/2015,37674,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-8W88J,23341/2018,600375,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-TK4FV,3720/2021,615292,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025- XCW9N,22594/2021,618944,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-T9990,7059/2021,615827,Alegre,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-030HQ,3711/2021,615286,Divino de São Lourenço,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-H4F89,22775/2022,624240,Divino de São Lourenço,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-G40KP,18436/2023,628740,Divino de São Lourenço,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-B6PJB,22474/2022,624167,Divino de São Lourenço,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-PGFDJ,22476/2022,624165,Divino de São Lourenço,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-91H5X,12423/2022,622206,Atílio Vivacqua,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-NRS0X,1385/2021,614904,Atílio Vivacqua,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025- GGCKH,1339/2024,630767,Atílio Vivacqua,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-3DWN8,1079/2016,70449,Atílio Vivacqua,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-TSX5G,4881/2021,615461,Alegre,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-NL783,20753/2022,623824,Divino de São Lourenço,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-MBPTR,9413/2024,632258,Alegre,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-59KC2,22475/2022,624166,Divino de São Lourenço,,Digitalizado e Autuado,,
02/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-JQWXX,6733/2013,11619,Pedro Canário,,Digitalizado e Autuado,,
02/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-2QNXL,4114/2018,594066,Pedro Canário,,Digitalizado e Autuado,,
02/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-8QQ9L,8477/2013,12650,Pedro Canário,,Digitalizado e Autuado,,
04/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-128J1,5831/2018,594517,Pedro Canário,,Digitalizado e Autuado,,
04/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-42423,4911/2025,636044,Pedro Canário,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-8PLKD,15510/2015,44359,Jerônimo Monteiro,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-H35JB,20999/2017,578834,Divino de São Lourenço,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-D893Q,8033/2025,636465,Jerônimo Monteiro,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-Q7MR1,4882/2021,615262,Alegre,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-W7ZMP,10455/2025,636858,Jerônimo Monteiro,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-GH3HK,10471/2025,636861,Jerônimo Monteiro,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-W6JNB,32791/2015,57774,Jerônimo Monteiro,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-T2DDD,17206/2025,638210,Jerônimo Monteiro,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-DKZ76,12862/2025,637303,Jerônimo Monteiro,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-NLT9N,4152/2025,350632,Jerônimo Monteiro,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-D70D4,13657/2024,633247,Alegre,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-2K0LW,16965/2024,633910,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-P3QG7,12614/2023,627394,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-9JG03,20799/2022,623844,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-KLDF1,19400/2022,623598,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-4ZZW0,14481/2024,633421,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-63M9V,5993/2016,72739,Dores do Rio Preto,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-7N9P3,23158/2023,629913,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-341G5,2195/2021,615036,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-4FLR6,14669/2023,627831,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-PZK9G,7507/2015,38974,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-SW644,14657/2023,627826,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-F61MB,14914/2023,627901,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-79MT1,17843/2023,628602,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-ZJBMW,29149/2016,87204,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-PFV78,21876/2014,31234,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-41DJG,14671/2023,627832,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-421ZB,6700/2024,631641,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-DX1NP,5406/2024,631379,Alegre,,Digitalizado e Autuado,,
13/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-DLNBG,17437/2022,623146,Ibitirama,,Digitalizado e Autuado,,
13/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-THF3S,15533/2021,617317,Alegre,,Digitalizado e Autuado,,
13/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-0VWCZ,15311/2021,617285,Alegre,,Digitalizado e Autuado,,
13/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-JBDMG,14258/2016,77493,Alegre,,Digitalizado e Autuado,,
13/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-HS2BT,12997/2024,633077,Alegre,,Digitalizado e Autuado,,
13/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-VKRTK,9084/2016,74298,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-RL2SZ,13778/2021,617005,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-06M1W,7218/2020,279597,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-ML8TT,19593/2024,634447,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-8X066,20229/2024,634570,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-ZN965,2929/2024,631053,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-J5HZ2,5738/2024,631434,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-04F90,4937/2024,631292,Ibitirama,,Digitalizado e Autuado,,
